system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20220426T033529_20220426T034806_T47PNL,17.56738568913546,9.577711974593486,2022-04-26,0.0671396027536492,1.6072789336571272,58.63547486453396,91.6955992676476,7.553773058686116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220526T033539_20220526T034809_T47PNL,17.792303623589625,9.577290827511575,2022-05-26,0.1010569767456301,1.489776254918545,58.836316604136485,97.2872767850542,7.482501590198331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47PNL,15.346730178037946,9.577665436758243,2022-06-20,0.0656649619350645,1.2501206510993088,57.26885298827876,98.71379945211952,7.696066646054392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220730T033551_20220730T035434_T47PNL,18.263429587451448,9.57623706048491,2022-07-30,0.0595198283988217,1.4013662195406813,59.04966168760496,90.22508757862968,7.687259991599668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47PNL,13.087053114146704,9.576920551841084,2022-08-14,0.049762122610908,1.3012774917922532,55.485206773188864,108.6282844675017,7.491532759993707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47PNL,13.7614613980683,9.576527214952252,2023-01-16,0.06815491953903,1.2255057154583602,56.11446738304806,106.39990505295798,7.63766696525959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220T033759_20230220T034359_T47PNL,14.772560536836886,9.576686098316165,2023-02-20,0.0549563053407238,1.3807929953749478,56.82050601961068,105.48070637966823,7.477058874493085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307T033611_20230307T034837_T47PNL,14.649433711649916,9.576916407449565,2023-03-07,0.0522498653879477,1.3845215576589336,56.68107276256424,101.76647170490604,7.486492257477459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47PNL,15.250497958736956,9.576732606750287,2023-03-12,0.061818730292626,1.3947915920073477,57.12841958284434,99.01696816936048,7.54435083792539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317T033531_20230317T034800_T47PNL,14.52671227197717,9.576823962525864,2023-03-17,0.0501344424505125,1.3736361297036723,56.61456668643795,98.72295313758674,7.554487826705638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322T033539_20230322T034445_T47PNL,12.918617053170646,9.577013790978231,2023-03-22,0.0374289611314313,1.3858560453088271,55.359687383807454,107.7164513752395,7.410516182346616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47PNL,14.680806357328551,9.57685529537795,2023-04-01,0.0663473135957468,1.4011896919216882,56.64732570126602,100.55126197385742,7.526330479119178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47PNL,13.048765015946843,9.577035630834532,2023-04-06,0.0433576571499711,1.3482426288189646,55.41363202148101,106.5264599884021,7.443686516576634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47PNL,15.905958938044954,9.57686431226515,2023-04-11,0.0351969464847964,1.35681812745915,57.55008524739699,103.7319766451537,7.573711231997298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421T033539_20230421T034742_T47PNL,14.545702194566434,9.576908227253687,2023-04-21,0.0513616536813426,1.3821957982044268,56.62484596400502,103.59113493018484,7.503175753558298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T034306_T47PNL,17.112666941670994,9.57676732222536,2023-05-16,0.0702953547155643,1.522084984472586,58.29086726102528,91.65725729240756,7.571147960439456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T035544_T47PNL,16.855405964973386,9.576919715946635,2023-05-16,0.0678398805051221,1.5301106144961938,58.12737733700879,92.96027993539826,7.542144065717021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521T033539_20230521T034748_T47PNL,12.960548326828103,9.57712195432483,2023-05-21,0.0394475200075401,1.3535767282420978,55.2606009403815,113.48899691739324,7.346243120918001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47PNL,18.472998385132325,9.576549762861456,2023-06-20,0.0681131543923763,1.5433188757890155,59.13964335123946,84.01493986231797,7.719102534402632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710T033539_20230710T034748_T47PNL,17.918574780931724,9.576345624227706,2023-07-10,0.0650019662999562,1.5074028931287802,58.8430368234071,90.48945971930404,7.604736676964546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819T033539_20230819T034748_T47PNL,17.728748990918852,9.578849325832437,2023-08-19,0.0610848851067627,1.5748959506592946,58.80138634875778,100.2003990393083,7.329758383508461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824T033541_20230824T035441_T47PNL,12.265442010766574,9.577055648141114,2023-08-24,0.0533505422203031,1.3037758407994329,54.69135605198468,108.75053294348936,7.47013989845624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131T034001_20240131T035044_T47PNL,15.309126277881886,9.577337704150944,2024-01-31,0.0696817793881484,1.3040482603701846,57.22328878511821,96.2579770530088,7.653811792427901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210T033901_20240210T034855_T47PNL,16.299416238982218,9.577120669383326,2024-02-10,0.0773859611761065,1.4877705156633232,57.79270000946142,95.69763754639584,7.433667965146097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47PNL,14.134104959988605,9.577084674214374,2024-02-25,0.0361637977004773,1.3813984176558198,56.31007817357242,106.93961580581208,7.44847259555276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316T033539_20240316T034351_T47PNL,12.337711703692506,9.57723066964194,2024-03-16,0.0345925875944397,1.3246256732513837,54.81691143565249,114.07249562166206,7.390299272686347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240321T033541_20240321T035045_T47PNL,13.81797063228734,9.576929781989696,2024-03-21,0.0525882362144628,1.3398511811209248,56.01189426521568,104.88930641699804,7.478292183437226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47PNL,14.732691970580658,9.576684117428735,2024-04-05,0.0687302802560671,1.4475823918741224,56.6780231669174,98.47193619906125,7.529351038452205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47PNL,14.416278883324708,9.576895532818629,2024-04-15,0.053593263906218,1.329295723687703,56.56100836680269,99.96444730424663,7.614159028847053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240420T033541_20240420T034935_T47PNL,17.014287067031727,9.576813373893051,2024-04-20,0.0823864324983363,1.425868279054895,58.27911599464364,92.31196867655036,7.556204448795797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240425T033539_20240425T034742_T47PNL,15.31900228132822,9.577232748549498,2024-04-25,0.0593535850999942,1.3928821904255249,57.11305841062405,100.0406916509758,7.549279278164721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240515T033539_20240515T034742_T47PNL,13.293762726092172,9.57722200926163,2024-05-15,0.0449633355220893,1.4036275515223369,55.699430910454815,104.64513893624776,7.465324121946013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240808T033541_20240808T035316_T47PNL,14.022482747271404,9.576787301728052,2024-08-08,0.0557052295152353,1.3470651885527891,56.21665429655033,103.16111621814068,7.473302308008376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241007T033631_20241007T035134_T47PNL,14.57346376308965,9.576944412996722,2024-10-07,0.056562100846892,1.3144350529632505,56.5106116019255,104.4227003398851,7.507474326071311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241017T033731_20241017T034942_T47PNL,12.077710930755632,9.576687596234722,2024-10-17,0.0409949051681162,1.2647377251360157,54.74684856954351,119.41578538894862,7.3421080218728285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241022T033719_20241022T034357_T47PNL,11.433314852142628,9.576906484436456,2024-10-22,0.0376775714548917,1.2342778811235455,54.04530092731424,120.95932685531764,7.428120795116012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110T034029_20250110T034314_T47PNL,15.357163329377814,9.57682693024409,2025-01-10,0.0687128944480324,1.4850776428616,57.168022540364944,98.74023944922376,7.450621896356869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209T033819_20250209T035257_T47PNL,15.701290922099725,9.5768584679574,2025-02-09,0.0698236890551938,1.4293123859258303,57.36501597200095,97.80159498596528,7.539114756983364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214T033901_20250214T034943_T47PNL,14.177719778632389,9.576823503778831,2025-02-14,0.0411074814514336,1.45209562492459,56.318718515943296,102.03073009966012,7.418752235184137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250301T033559_20250301T035518_T47PNL,12.86209726272998,9.57680547630424,2025-03-01,0.0525390803740517,1.3895512769974834,55.35945585647528,105.71691914088436,7.446030547443869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T033601_20250316T034535_T47PNL,11.986057665318866,9.5772024304051,2025-03-16,0.0525609460819888,1.308202404460603,54.2384066744409,109.87350331354676,7.443375893497742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318T034201_20250318T034937_T47PNL,14.064318954422934,9.576943256394095,2025-03-18,0.0506669522269891,1.335549230172099,56.17829434911649,106.53615204849876,7.433355547910372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250326T033601_20250326T034551_T47PNL,14.667543765733814,9.576739058486773,2025-03-26,0.074089260547536,1.4215341369518706,56.63861564122166,99.7774680168362,7.490368503755526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250407T034201_20250407T034949_T47PNL,15.386495037528505,9.576694539293229,2025-04-07,0.0707248813616105,1.4138130019331303,57.05362968259741,92.1405119277099,7.625253727504618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250420T033539_20250420T035215_T47PNL,12.79615494013538,9.577224172594892,2025-04-20,0.0491619419626493,1.267592879975426,55.185607381413305,112.08330360389152,7.480065178670245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250430T033539_20250430T035259_T47PNL,13.25321504856295,9.576933036733678,2025-04-30,0.0580783084817484,1.2670937881673188,55.631341809096334,109.7170387661358,7.559994688116718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47PNL,16.182779834385034,9.577885184655749,2025-08-08,0.0484136511529045,1.4401501290505934,57.43310072811406,99.29914900424512,7.435042204558128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250818T033539_20250818T035245_T47PNL,18.48981321291875,9.578001989040246,2025-08-18,0.0503511347134267,1.3179083402704277,59.1239479187758,86.99611452851704,7.770106640248381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002T033611_20251002T034549_T47PNL,12.77937621553253,9.57675839190545,2025-10-02,0.0570565239060662,1.1933692337534827,54.99229921916508,121.10715547615422,7.48310568177003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035547_T47PNL,13.10935748052656,9.576792727303998,2025-12-01,0.0820524663331498,1.3443752184919575,54.93785222666253,105.66068337903708,7.513386780863454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251203T034201_20251203T034905_T47PNL,11.57550991562447,9.576984625414694,2025-12-03,0.04241513435614,1.2882645560224182,54.05518744330978,112.88851631041122,7.428245034463014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260105T034000_20260105T034000_T47PNL,10.829,9.577,2026-01-05,0.045,1.302,50.458,-30.091,15.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260110T034000_20260110T034000_T47PNL,15.161,9.577,2026-01-10,,1.743,55.11,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260130T034000_20260130T034000_T47PNL,10.151,9.577,2026-01-30,0.053,1.555,50.554,-50.668,17.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260204T034000_20260204T034000_T47PNL,11.973,9.577,2026-02-04,0.048,1.318,52.026,-30.547,11.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260209T034000_20260209T034000_T47PNL,11.173,9.577,2026-02-09,,1.164,53.337,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260224T034000_20260224T034000_T47PNL,12.241,9.577,2026-02-24,,1.472,52.775,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
