system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20190313T033529_20190313T034531_T47PNM,24.101995315383736,9.577315638765977,2019-03-13,0.06392754557600165,1.681136523327063,61.52252018071057,126.3791095766271,6.354598144672874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47PNM,13.69562080658527,9.577062532423236,2019-03-23,0.022884427501823325,1.5422504153322325,56.19459777180047,104.66183984892939,7.320481252728108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328T033701_20190328T034902_T47PNM,12.819097135554486,9.577300607730487,2019-03-28,0.11329179404525187,1.5685252524890942,55.21470103589279,128.9688230692042,6.300544817176141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T033541_20190407T034651_T47PNM,13.736493524410117,9.577177397652465,2019-04-07,0.10193879540302064,2.211171090625646,56.061640182148125,122.42564614825045,6.233765700347307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T033541_20190417T035456_T47PNM,17.67600672133121,9.577469785315362,2019-04-17,0.09455670327020908,1.5565831182246697,58.57924915983197,104.74531030764244,7.248138008416771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422T033539_20190422T035427_T47PNM,19.938214598058778,9.577264976221466,2019-04-22,0.09406919544192051,1.5290120943811933,59.82276185622097,120.77770769943595,6.85788961237304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47PNM,24.871970535398233,9.577552204823295,2019-05-02,0.03616700302061093,1.4670609229656912,61.7002867918137,130.62689993497247,6.140581362724371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47PNM,8.612339870073386,9.57737663910703,2019-11-13,0.08953972526227523,2.040404983873313,50.742191356816924,153.8985039098081,3.2906687644852823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118T034029_20191118T035303_T47PNM,10.48604605203482,9.577592767346951,2019-11-18,0.07860444288798409,1.6724643476258216,53.4187650102174,119.96190037846412,7.079279351633403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47PNM,9.845731505574872,9.577282280780583,2019-12-13,0.11567981137056292,1.6577509675208195,52.569278862667844,136.73667387824673,6.279284898028043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47PNM,11.647375154427168,9.57743215847399,2019-12-23,0.10333268126096232,2.5919568051118866,54.134284062700694,120.81034310421568,6.084599651017518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47PNM,14.812270432769854,9.57693144205322,2019-12-28,0.09703888009949403,2.4320259002858156,56.87516112779254,108.47108367629515,6.930756980450542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102T034141_20200102T034813_T47PNM,10.413634317788661,9.577159844289522,2020-01-02,0.12816867208693963,1.6674651489673307,53.301634313629236,132.20781000737477,6.372768557097987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107T034129_20200107T035107_T47PNM,8.564168030939317,9.577389963355605,2020-01-07,0.015564514441657917,2.288902461768118,50.44962893810399,160.1570560249828,-24.65371685126666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112T034111_20200112T034751_T47PNM,13.220446742064487,9.577116863620567,2020-01-12,0.14996780152855735,1.6573991885681634,55.709272345885346,120.39000246767846,6.834283426270971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122T034041_20200122T034646_T47PNM,12.137013205094801,9.577244776582981,2020-01-22,0.12261713335068658,1.7771729150786213,54.84594270890224,124.73414728818969,6.564373170668769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47PNM,11.029114404021476,9.577237866061173,2020-01-27,0.08349345288320063,1.9346005241809234,53.55573635508435,130.66758633033294,6.389719779676882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47PNM,9.887449875501567,9.577294086103281,2020-02-16,0.06686659966275112,1.6710721716512997,52.36514853241912,137.62050534419635,6.126901493490935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221T033751_20200221T034107_T47PNM,14.785059128972218,9.577011653604734,2020-02-21,0.14781944772012146,1.8528642680332565,56.94055173825539,110.25676751760108,6.9131109853762585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307T033609_20200307T034830_T47PNM,13.962181496273672,9.577588071338685,2020-03-07,0.07363502886840752,2.237958807656599,56.02494606083204,112.59588002136,6.760613263675731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T033828_T47PNM,13.637848658164947,9.577318428231042,2020-03-12,0.11575071103418011,1.7212197652388779,55.76760008839435,131.48803937110728,5.965177951566961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322T033531_20200322T033828_T47PNM,11.310195793119151,9.577398701257968,2020-03-22,0.09775551182200949,2.0583611702430935,53.874597703765744,132.96628512358643,5.662966403643529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401T033531_20200401T035507_T47PNM,14.648933104093272,9.577208251177245,2020-04-01,0.12688154658892234,1.4734679090479208,56.699201528908354,126.68941445238077,6.630602492494948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47PNM,15.038547422491703,9.577210865314202,2020-04-11,0.12171485298975963,1.5357141603030946,56.99742855684235,123.51099354584046,6.647496479661086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421T033541_20200421T033833_T47PNM,16.94702563178391,9.577718186101349,2020-04-21,0.09005407031815567,1.588866152873164,58.14195861842826,112.1462314069447,6.850069672836885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506T033529_20200506T035251_T47PNM,15.466347230925793,9.577580918401377,2020-05-06,0.0679598073715041,1.7793159778923713,57.04582615472837,118.40240226053405,6.755330579360326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526T033539_20200526T034654_T47PNM,18.83723080080724,9.577735442165233,2020-05-26,0.02615048828055472,1.674631245932319,59.08072491378278,105.39628371345587,6.675199329484858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47PNM,18.092083175950975,9.5784166034568,2020-08-24,0.03716736709559955,1.5342212172495324,58.915734061474446,99.9064561719501,7.318952900630339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201117T034031_20201117T034952_T47PNM,11.079398404996478,9.577260495125339,2020-11-17,0.11502372341343035,1.6298105384009203,53.960189717430495,133.1678140552157,6.497932401542176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201207T034131_20201207T034824_T47PNM,13.56627951938066,9.576865047005908,2020-12-07,0.11817814135126009,1.411710757824554,56.07984253788901,125.64195880574606,6.911489922518447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227T034151_20201227T034917_T47PNM,15.207510163831905,9.575978865487615,2020-12-27,0.12688740898849168,1.1063083330531593,57.24173533719914,136.1322251507219,7.671140725659787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T034119_20210111T035336_T47PNM,8.63370130700132,9.577129435897414,2021-01-11,0.06960719171659502,1.8797667269967075,51.400345806995716,139.88022767193627,6.12475290459171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47PNM,13.530609677850082,9.577201104060489,2021-02-05,0.11885710252907226,1.9446871816601126,55.98959523956389,116.46286571662662,6.63984946524888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47PNM,9.80055675176838,9.577329199967942,2021-02-15,0.10464320826864694,1.8353894584580615,52.42592323517995,138.04475787891437,5.7620933038143685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47PNM,11.540811489985124,9.577296275030319,2021-02-25,0.13587121547886594,1.9545420048232627,54.16892524734105,114.08821166957173,6.817416680722768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47PNM,9.452700515836922,9.577308921811827,2021-03-02,0.0327623408690996,1.7859503610789118,51.94349069025706,148.18668658088282,5.325467872423986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T033611_20210307T033827_T47PNM,10.262956582351162,9.577425351701367,2021-03-07,0.08933557414612316,1.7203019061208418,52.86799943858681,139.67024771826794,5.692445105483976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327T033531_20210327T033851_T47PNM,11.165194085901955,9.577360831180336,2021-03-27,0.10255739747896506,1.829629839961493,53.709885538088464,128.22384786093966,6.200547087589481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47PNM,17.210915992270255,9.577595429526864,2021-04-26,0.05012148644926224,1.4564710595048338,58.211446992009016,107.2103674290716,7.13881659538677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47PNM,14.392745892360066,9.577710948816186,2021-05-11,0.05059257801847542,1.642612411353612,56.36749721162226,125.60985540046217,6.450568197787698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47PNM,17.66464655697311,9.578189480043262,2021-05-31,0.0619276613569748,1.6992719094353657,58.58915388205272,103.58942292833817,7.125186107610615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620T033539_20210620T034810_T47PNM,10.732553011886091,9.577426374296472,2021-06-20,0.08006179858387819,1.2774014358429882,53.299370774464556,132.4433207086637,7.088508404375424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47PNM,12.801048361022085,9.57710789422232,2021-09-18,0.0730202056393188,1.2427735831594673,55.17466246547094,132.55187564238844,7.308962692037442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T033839_20211028T035221_T47PNM,13.142286327797397,9.576757303282605,2021-10-28,0.14450650164699208,1.2067745451140421,55.78712025086845,129.19274408727154,7.304653964723317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47PNM,12.663448984979594,9.577207113911012,2021-12-12,0.07596220434214129,1.467095095229702,55.167398950872744,121.41878599914442,6.679364624261348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47PNM,8.307468399002632,9.577212485276348,2021-12-27,0.06344109483991624,1.383080963620563,50.90555830094937,152.20617729976752,6.05533400215482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47PNM,8.881515626807904,9.577253878665559,2022-01-06,0.004411223706308307,1.6217339931891657,51.33948724245791,159.1888837653713,4.452945097940471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T034059_20220116T035009_T47PNM,8.344917282432291,9.577278027166578,2022-01-16,0.0668628651202739,3.094351505847985,50.147822800644235,138.0729744760448,5.194979286995633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T034608_T47PNM,9.3671835841462,9.577329827459355,2022-01-21,0.10577639845762246,2.0767197618900246,51.71576664534343,133.90275297833176,5.907184329357801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T034019_20220126T034819_T47PNM,12.324431678620009,9.577139319480516,2022-01-26,0.014158845958491168,1.5636766014985468,55.16041315860444,108.01145776974933,7.287424734442962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307T033609_20220307T034830_T47PNM,15.934089687816249,9.57814515587463,2022-03-07,0.05335332541652223,1.5077589701924266,57.56752556274236,104.72512725595905,7.266228463105221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47PNM,14.313436481765459,9.577101374422387,2022-03-12,0.030884334602007377,1.485679465187117,56.6210332677529,104.68257907558365,7.313433384508815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47PNM,14.652978452130348,9.577715830259931,2022-03-27,0.03021288586737373,1.4511391639170892,56.74393690207828,104.66642781413567,7.403250336940517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T033541_20220411T034207_T47PNM,13.274885152854802,9.576799196688425,2022-04-11,0.06626647162414374,1.5850279824879911,55.92663154672548,110.26125447522924,7.125641275671395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47PNM,17.707703664482242,9.577895689727704,2022-04-16,0.04795474278905559,1.461108081615983,58.693031644967945,96.99295359295883,7.506197493148376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47PNM,14.83480005949609,9.577444075375993,2022-06-20,0.03742770571210134,1.360098888437624,56.78676181984549,104.27074627018271,7.428918689056122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47PNM,17.202930606941152,9.578180090983743,2022-08-14,0.011870456882696683,1.4663565550794986,58.45205911429409,99.92058613370598,7.504624708545025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47PNM,12.42378371536255,9.577126849918507,2023-01-16,0.023426520023416816,1.4933261839676706,55.238989009699644,105.87954862775902,7.360913045366843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T034049_20230121T035236_T47PNM,12.85038830735053,9.576928174087906,2023-01-21,0.018198181792428398,1.3638885167992127,55.609097429500515,115.18424729099598,7.352308898982842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T033831_20230215T034631_T47PNM,13.385300273604244,9.577038054212665,2023-02-15,0.022078453139594764,1.5450098683679878,55.93912498304011,104.78651514998216,7.334230880595945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220T033759_20230220T034359_T47PNM,13.077196399760691,9.577044945373682,2023-02-20,0.015604951896405442,1.6474423620247698,55.74694881509725,108.46754065330994,7.2531083946951975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307T033611_20230307T034837_T47PNM,12.674194710088864,9.577047650648103,2023-03-07,0.03690536102731807,1.5531993454150534,55.44884887882556,108.25500079699425,7.245150051884344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47PNM,15.13650271093099,9.576845244352477,2023-03-12,0.034207820139544536,1.5116261896565244,57.224737247214435,102.72500455247147,7.379499287733928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322T033539_20230322T034445_T47PNM,13.781151329761693,9.577116805971572,2023-03-22,0.014958860503142135,1.6419526886413114,56.26005268785769,104.31576697234911,7.263340803615272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327T033531_20230327T034800_T47PNM,15.354472177904258,9.57709097633811,2023-03-27,0.02617017506159663,1.4279702422084728,57.33484785383034,108.12020768445379,7.271233272811875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47PNM,14.27606408975483,9.577088352446795,2023-04-01,0.03998481198657117,1.6159897672375358,56.62214052144343,108.03238997154185,7.2067735884587325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47PNM,13.246542218045589,9.5772294898289,2023-04-06,0.029119881236509118,1.4798061955559187,55.797715995310334,107.69281743138666,7.238514787201975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47PNM,16.087623454542644,9.577032492755784,2023-04-11,0.02354260396375643,1.4067006604664765,57.78824004952354,106.89463443023757,7.45716540767937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421T033539_20230421T034742_T47PNM,16.613755230662786,9.577653588999649,2023-04-21,0.01187299248544997,1.5367374452439506,58.121851927648265,105.45894742647006,7.171971222185188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506T033541_20230506T034451_T47PNM,14.898880687956042,9.577233603491951,2023-05-06,0.03777615019170303,1.3618587431408713,57.00481990379154,108.05351568509595,7.34882109187222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T034306_T47PNM,15.07538109594952,9.577099461715262,2023-05-16,0.02737008086596498,1.3878801957538374,57.145471342467665,110.89209975772721,7.265465050855528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521T033539_20230521T034748_T47PNM,14.80588033095634,9.577079183799901,2023-05-21,0.016689500798767923,1.3199915353072555,56.900034847920494,114.4640877024057,7.334313389117206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47PNM,17.631509185604695,9.578446014152023,2023-06-20,0.050658017153076745,1.5314267632021028,58.72724925766393,100.13599751120412,7.387539965083096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730T033539_20230730T034749_T47PNM,14.125693835271358,9.576549348978407,2023-07-30,0.03232770148892934,1.2012175406473455,56.48900753205345,118.37594309733515,7.512077314692533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819T033539_20230819T034748_T47PNM,15.651593906631229,9.576831935869604,2023-08-19,0.03221583079119146,1.5013440232808943,57.550857892837236,100.9938271422878,7.429130549612614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231028T033839_20231028T035023_T47PNM,12.593379885387984,9.57725313209378,2023-10-28,0.0238474060320695,1.5610115028186795,55.353960470806264,105.58651308378715,7.340552420345901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231122T034041_20231122T035304_T47PNM,12.093621726337757,9.576857077949477,2023-11-22,0.025155108866336436,1.2222665444224532,54.99246138991632,120.62483647948186,7.381433812729906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240205T033939_20240205T034955_T47PNM,14.947299797415816,9.577537102295008,2024-02-05,0.02389151890131826,1.569064247685143,57.10849112446443,99.7540562430928,7.430872832245954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210T033901_20240210T034855_T47PNM,13.610117489693499,9.576907193089108,2024-02-10,0.04161671712304696,1.6225573191817753,56.15879896170878,106.87401740092277,7.186030079370222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47PNM,13.317389840513531,9.577110017183577,2024-02-25,0.019515541259746798,1.625707583464163,55.90028195942104,104.41345915718267,7.29297775608475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311T033541_20240311T035049_T47PNM,14.210147400030726,9.57694647423429,2024-03-11,0.03621901436662073,1.543087811361316,56.59130512584194,107.9550124132003,7.237486109132786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316T033539_20240316T034351_T47PNM,16.06782965858723,9.577719118740877,2024-03-16,0.02764226317205036,1.5942293014034383,57.77024068667049,101.83400600287219,7.253573897922076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240326T033539_20240326T034512_T47PNM,13.744466555508364,9.577108309954035,2024-03-26,0.020801689533914952,1.5711717100739957,56.20548157012029,106.19507172222512,7.2560552372326805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240331T033531_20240331T035228_T47PNM,13.716787864561624,9.577321154795104,2024-03-31,0.02861685546718095,1.3873502408374827,56.17239003045164,108.52294493428302,7.309997262217119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47PNM,13.889608779744071,9.576997373695493,2024-04-05,0.024947895846854883,1.5198588715329726,56.34860321708815,105.76683982227271,7.33062750798509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47PNM,13.16383574768501,9.577048547141482,2024-04-15,0.019984369733362456,1.4050332669350205,55.75440600304741,110.49259950055186,7.331099098755241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240420T033541_20240420T034935_T47PNM,14.91288364373697,9.577673555128424,2024-04-20,0.04583837801570413,1.5368886846595469,57.00814960836757,104.32994010141351,7.3517970687079135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240425T033539_20240425T034742_T47PNM,14.324132393284504,9.577123514140817,2024-04-25,0.02665490180078104,1.4547114500759455,56.62311124676801,105.97705067379637,7.338606605612572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240430T033541_20240430T034959_T47PNM,14.611948689480215,9.577049769010463,2024-04-30,0.06016909140073857,1.4470915751538624,56.84060141906941,104.7147848292785,7.376151381182749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240515T033539_20240515T034742_T47PNM,13.24494766907259,9.577317979818858,2024-05-15,0.02445797214617425,1.4382583506143625,55.841927705843126,107.86636493857368,7.337816841897641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614T033539_20240614T035405_T47PNM,17.285618996706347,9.576332226594186,2024-06-14,0.13183029422903575,1.5812441809340663,58.548849544053375,101.70141438712017,7.371752507717982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241007T033631_20241007T035134_T47PNM,13.687087458318349,9.576951306469429,2024-10-07,0.032359167310889614,1.6743354511878763,56.147912927095966,101.97727283674743,7.345960787350502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241017T033731_20241017T034942_T47PNM,11.233180199264734,9.576865486717393,2024-10-17,0.02432129379015188,1.171798740253821,54.22982836690555,130.3655863773701,7.327396305631214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241101T033809_20241101T034710_T47PNM,16.018535812214473,9.577167165982779,2024-11-01,0.019271314819123798,1.5483521322273717,57.720216582630634,99.31990425965235,7.413244022283012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241116T034021_20241116T034956_T47PNM,12.69972397332506,9.577196525937968,2024-11-16,0.022514534236923917,1.5178288787677219,55.40992486001169,107.3438709739097,7.27300183946065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201T034029_20241201T034959_T47PNM,11.705141784651529,9.576958049163801,2024-12-01,0.01666438622475268,1.468070173035931,54.657306258317405,114.86761515444243,7.271342567628698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241226T034151_20241226T035248_T47PNM,11.74738857424066,9.577128971253723,2024-12-26,0.02641111419745755,1.3884440879719662,54.65087331459701,110.85556826348675,7.336840390270987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241231T034049_20241231T034530_T47PNM,11.846277395781682,9.576981128528448,2024-12-31,0.018189154497511007,1.5166250694560262,54.79309047306989,111.51873162140538,7.289009591864236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110T034029_20250110T034314_T47PNM,12.470085923311192,9.576914367833604,2025-01-10,0.02042383651666223,1.5921573058285174,55.285530881674966,107.40171144701955,7.2973480006677445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250115T034111_20250115T035123_T47PNM,12.600112258795134,9.576799763826044,2025-01-15,0.025119953888534937,1.352884519777157,55.3851014563481,115.10054000058815,7.299065910453844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250120T033959_20250120T035456_T47PNM,11.566211692346444,9.577127642290373,2025-01-20,0.02244890667432892,1.553512036338816,54.51718928660181,108.46384164926836,7.332937054740491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250125T034101_20250125T035414_T47PNM,12.072460243834632,9.577200328681784,2025-01-25,0.03391270705686656,1.5285931563609083,54.908960439559685,106.1046058389468,7.315356071529105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250301T033559_20250301T035518_T47PNM,12.830791955818762,9.577055612330152,2025-03-01,0.017437776713017075,1.6632425954338403,55.55834870138305,109.40572183584133,7.181506420259537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T033601_20250316T034535_T47PNM,13.106512394031059,9.577253490032057,2025-03-16,0.02793209857476223,1.4964351993388885,55.68235840100106,105.42938777278667,7.284271018869502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318T034201_20250318T034937_T47PNM,14.76267519423019,9.577656342034302,2025-03-18,0.03375146575057872,1.5730568128327782,56.91784697595893,105.5169573025894,7.213929523130418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250326T033601_20250326T034551_T47PNM,11.878826386051195,9.577141944350934,2025-03-26,0.02654098391047719,1.5126266639287538,54.68724396165156,109.10989866764073,7.246039676768363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250420T033539_20250420T035215_T47PNM,12.454050880592337,9.577260937173149,2025-04-20,0.022616472695313822,1.3942660597107213,55.138595715523245,110.69756094007394,7.325907927465468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250430T033539_20250430T035259_T47PNM,15.439136241224807,9.576815166970375,2025-04-30,0.07286802154399272,1.4293447032218984,57.41055318400863,98.6381540781305,7.543257468739532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606T034201_20250606T034905_T47PNM,13.593214830067172,9.577312645931402,2025-06-06,0.044156494961676465,1.3328978907220572,56.035692912749944,111.19371259917045,7.351115361888801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250803T033601_20250803T034919_T47PNM,12.975588428332525,9.5773921458669,2025-08-03,0.05000566494048012,1.4442063258791469,55.58818057092717,109.81369517802788,7.293672556955307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47PNM,16.363439135295646,9.57852848766212,2025-08-08,0.026025258623860723,1.4934048408789145,57.89796861829114,102.46449697098993,7.35259067572683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012T033711_20251012T034703_T47PNM,12.326887493768282,9.577016096133402,2025-10-12,0.027529316897128925,1.5413287026528293,55.0804208845773,108.25002666895158,7.2803319064550855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035204_T47PNM,11.466821245852103,9.577219553965081,2025-12-01,0.01917287953511737,1.4462180272262928,54.39957197747663,109.72402980802467,7.308793164755892,"{""type"":""MultiPoint"",""coordinates"":[]}"
