system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20190706T033541_20190706T035433_T47NPJ,31.89587463054453,9.576827825833334,2019-07-06,0.2622106128474034,1.4271931663568336,64.5490629334358,67.55650320258826,7.944780822636833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820T033539_20190820T035122_T47NPJ,39.98817934311808,9.576786522499999,2019-08-20,0.26617477016644836,1.370406145624644,66.4284875646079,56.19881130475596,8.164407210694197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004T033601_20191004T035229_T47NPJ,45.58384699616208,9.577370779999999,2019-10-04,0.3379067845957327,1.2779478865129499,68.05060301151859,53.269086893389066,8.062943369238035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47NPJ,23.609128740823145,9.577605610208334,2019-11-13,0.347025137639297,1.2208838082361646,61.57153171483475,89.7087006237267,7.899899004462789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47NPJ,30.77540760007716,9.5768564525,2019-12-13,0.35274420412779195,1.3242332059493518,64.05376815136194,65.77421297895572,7.966182715533431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47NPJ,26.0313519581973,9.57722248375,2019-12-23,0.3840410486230462,1.2137226312320792,62.416582311475906,78.35253056966313,7.968920328442187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47NPJ,23.20383542793207,9.577332641041666,2019-12-28,0.362584157929334,1.1985425941906382,61.2419788110417,99.24573960781268,7.813899032744459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102T034141_20200102T034813_T47NPJ,39.86290778274868,9.577186623749999,2020-01-02,0.33793075044279103,1.371942147534169,66.69566624020207,70.68935504621732,7.851315712906702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122T034041_20200122T034646_T47NPJ,50.731763699971275,9.576487876875,2020-01-22,0.3777925726062854,1.4506765348895172,69.0679651330546,52.643216408862386,7.984540113270324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47NPJ,83.07933376804195,9.576322368125,2020-01-27,0.36807287598724553,1.2599634001400368,73.94789869395038,32.81141448082064,8.245244963507316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47NPJ,22.391067780857036,9.57762304625,2020-02-16,0.30853121045691795,1.2911387956185956,61.05802551004701,105.2220339176373,7.568558730643705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221T033751_20200221T034107_T47NPJ,22.205176318025725,9.577423988125,2020-02-21,0.23852055398184832,1.3913465719118265,60.980298149906766,91.30540800166828,7.751545326730691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226T033719_20200226T034907_T47NPJ,25.1789606023348,9.577528577083333,2020-02-26,0.21852952603222578,1.564343574998294,62.14954602309753,91.3369334561478,7.669228859208973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T035532_T47NPJ,18.32671941470135,9.578936939791667,2020-03-12,0.07806130015885715,1.507009150797322,59.12802099617083,101.13616502466623,7.3310970472234755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317T033539_20200317T035158_T47NPJ,25.977824978206197,9.577285684791667,2020-03-17,0.07677277101588599,1.4940322019872838,62.551052974569394,87.07400768506471,7.681795581849476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327T033539_20200327T035542_T47NPJ,28.02536394234721,9.577939331458333,2020-03-27,0.20038745234080574,1.444984045329947,63.21391738112933,87.86586438589394,7.778978840498841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47NPJ,30.97406898863415,9.577513696666667,2020-04-11,0.1468112861890044,1.30900454138591,64.27394824433301,74.16649153207808,7.861425118377775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47NPJ,47.208691447329585,9.577158462708333,2020-08-24,0.2819256953511517,1.2343986160570017,68.36595684908804,48.23642613409747,8.100356720435242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200829T033541_20200829T034807_T47NPJ,34.08817636519746,9.579422822083332,2020-08-29,0.150955596373903,1.3584363804589328,65.19410535652612,100.0,7.507410646242622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201023T033819_20201023T035125_T47NPJ,28.226007181175618,9.576135514166667,2020-10-23,0.2630899202920855,1.6243800760229299,63.36321604095084,66.39866442502307,7.987090905499776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47NPJ,20.078725991481484,9.576943314791666,2021-02-05,0.22546728796920612,1.2510570300727435,60.01430550321737,110.36070975402569,7.45543587379259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210T033859_20210210T035300_T47NPJ,21.19105368012218,9.577043820208333,2021-02-10,0.13183324255628176,1.260686256034311,60.53436344981751,110.82347306952354,7.491407789260107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47NPJ,24.531949427614364,9.576986059791667,2021-02-15,0.28037463647477995,1.2015547417788839,61.9903503558511,109.07573515835078,7.612571799854557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220T033759_20210220T035049_T47NPJ,19.015352728145253,9.576903958541667,2021-02-20,0.15296297117408675,1.4198011139277311,59.49269085588913,99.85890512669317,7.564298368686984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47NPJ,23.300493369173875,9.576455976875,2021-02-25,0.27936363525020713,1.2324172348402003,61.486085917918494,104.68151125922351,7.631257202960813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47NPJ,23.49215939818827,9.57648516875,2021-03-02,0.07083907397550591,1.2575870766494184,61.5514341612898,91.23894558335309,7.741954327360828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411T033529_20210411T035214_T47NPJ,20.846435042919207,9.576660873749999,2021-04-11,0.09495996832229059,1.235117660625907,60.36718336441733,100.9461042357608,7.780113068527226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47NPJ,21.153018027352072,9.577057229375,2021-04-26,0.1492558673074404,1.1623869933822808,60.50118626972946,115.33601312557686,7.6315969984773036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47NPJ,34.95279184056834,9.587759027083335,2021-05-11,-0.08490124044486883,1.134825902944982,65.46356809520927,139.9709745531405,4.553645920304916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47NPJ,27.156871557178036,9.576895650833334,2021-05-31,0.2988799519508679,1.174759554937597,62.98245011958316,109.09441426959496,7.786540325232498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630T033539_20210630T035418_T47NPJ,20.975055459233573,9.578530511250001,2021-06-30,0.006643447759171568,1.2897093229436405,60.447160411784665,95.05987154520696,7.640660346881764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809T033539_20210809T034810_T47NPJ,19.884425496750353,9.576579098749999,2021-08-09,0.14753392597042117,1.191493911769631,59.914918499008124,104.25959404849011,7.844583574059561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47NPJ,19.67054158739403,9.577325047499999,2021-09-18,0.17274312335462466,1.2521795824961122,59.732980311013264,100.75824292955548,7.522625525133959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T033939_20211107T035414_T47NPJ,18.33187819611301,9.577488361458332,2021-11-07,0.2945696540192688,1.1651961147788188,59.04939078918689,124.277635262046,7.528167726282496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47NPJ,57.86636149965262,9.574885429375001,2021-12-12,0.32705950752946644,1.2153596058842817,69.07210896483274,55.91590500764749,8.068328289171697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47NPJ,29.21031663796101,9.576351876458334,2021-12-27,0.2791837331127654,1.2922335766799613,63.53756962701381,88.25545115989256,7.783569761883906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47NPJ,21.151398452405807,9.576895329166666,2022-01-06,0.3160993814523996,1.2294108080610628,60.50470623865621,119.76771681207155,7.497008443149162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47NPJ,39.53823121180587,9.575833626041666,2022-01-21,0.28912457882128956,1.244953015500377,65.64070756345939,73.51304669991637,7.916241878848923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47NPJ,33.104354652709205,9.576158933333334,2022-03-12,0.13655819176576078,1.3671420026810772,64.47914210081039,70.01710753663066,7.895687723374427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47NPJ,35.86555743770788,9.575881734583334,2022-03-27,0.15878902142070245,1.3503090622043465,64.64654211487151,67.79524227027078,8.002101820571475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401T033541_20220401T034040_T47NPJ,38.48215183511061,9.575284120416667,2022-04-01,0.1444726312487974,1.3162870438838037,66.09212488180768,66.34933158466555,7.982909214391125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47NPJ,35.46710097072755,9.574922919583333,2022-04-16,0.11372690958752474,1.287760957001937,64.88649716463782,69.56614794580226,7.964651374319167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47NPJ,17.490587934874874,9.577551130625,2022-06-20,0.02216180027382341,1.3825173536614395,58.67282116679566,92.07972575781417,7.6323381882343435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47NPJ,15.922301422873721,9.577252646458334,2022-08-14,0.043971309385951465,1.2781264806376254,57.74320628118698,108.69092589095928,7.563304086855686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819T033551_20220819T034355_T47NPJ,17.47791218013142,9.577470751041668,2022-08-19,0.06644891805771574,1.2197005304917408,58.604177107097684,101.49568183636364,7.64251542582757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47NPJ,19.096915639810017,9.577902234999998,2023-01-16,0.084071553911592,1.5971581878670398,59.534826782504865,87.32396754303515,7.425584455098685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T033859_20230210T034550_T47NPJ,15.53340067753658,9.576632928333334,2023-02-10,0.039018138935450905,1.2696220482997838,57.474140472024715,112.13622261336491,7.491738314094591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47NPJ,26.403378269285852,9.57526168,2023-03-12,0.1141113086773909,1.4126759998010776,62.43342922228837,75.23704292958797,7.829443132612027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47NPJ,32.65440708284824,9.574899622916666,2023-04-01,0.13530732713043922,1.3826053907853904,64.73859459871858,65.39985709098657,7.943363405224094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47NPJ,19.927356105227553,9.577250480208333,2023-04-06,0.054163239734518115,1.4519470837761168,59.95184122507615,89.14212203809251,7.667388865577058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47NPJ,18.25606401295374,9.576444032291667,2023-04-11,0.06946301249546834,1.3223074383009314,59.07907589241364,102.44891154905751,7.624215439086161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T035544_T47NPJ,16.758964714713095,9.578477183750001,2023-05-16,0.10414398750591969,1.7169399278129776,58.250671385274124,97.3370133867827,7.359866164098152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47NPJ,19.029281766142134,9.575586053333332,2023-06-20,0.10548295974558428,1.8735513385359075,59.46850577893254,78.68484070793205,7.796020090555193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705T033541_20230705T034749_T47NPJ,19.272864272780293,9.576831991041667,2023-07-05,0.07813742884594886,1.3370456527023011,59.47204572620387,96.46102464271992,7.601549423624869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230809T033539_20230809T034749_T47NPJ,18.172483782568847,9.576538081249998,2023-08-09,0.09360000991771995,1.2852258201257702,59.025741208433075,99.37428902191289,7.724670559087354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824T033541_20230824T035441_T47NPJ,49.36441719718545,9.572994507916668,2023-08-24,0.1978322115792767,1.3055222066379502,68.82710945314952,49.95019727750014,8.116965436232672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231013T033701_20231013T035119_T47NPJ,41.149046079601305,9.574658955416668,2023-10-13,0.1793988940910078,1.347704791126043,67.06141456190086,51.98404690929062,8.080298002890833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47NPJ,41.11362651033657,9.574193881458335,2024-02-25,0.16851673607933707,1.3552301584121074,67.04311040346442,54.65229871838476,8.055102126143687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311T033541_20240311T035049_T47NPJ,41.151999307795016,9.574007839791667,2024-03-11,0.17430845621273433,1.3335434531951704,67.06540833849363,54.12342794007525,8.032393840201188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47NPJ,16.173963800802742,9.576274279375001,2024-04-05,0.06748430618904934,1.2788832511873784,57.89425884144475,100.18485286150761,7.765615791719185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47NPJ,14.513002533132633,9.576604922500001,2024-04-15,0.05599687756468145,1.3424936582104874,56.830392481140805,100.05827701205475,7.693313298008679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619T033541_20240619T034347_T47NPJ,24.354446190800218,9.576313738958333,2024-06-19,0.05955262840483648,1.4200657338634846,61.91725511266151,76.84038283058054,7.832037159411741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240813T033539_20240813T035000_T47NPJ,23.193827658610438,9.57701901,2024-08-13,0.10688014139259161,1.276107073720188,61.44115843761787,77.67963226235021,7.878480801210174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241101T033809_20241101T034710_T47NPJ,22.247287429177604,9.576607230625,2024-11-01,0.12371824884454698,1.2927655682190873,60.99298294132208,74.61345091986436,7.928446630265774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214T033901_20250214T034943_T47NPJ,47.39525283877861,9.574884596875,2025-02-14,0.19818588270452203,1.3714770650603558,68.43868062573422,51.48000557745388,8.065884431334455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T033539_20250331T034657_T47NPJ,42.34124659364337,9.573816112291665,2025-03-31,0.2024140496285891,1.428704437763603,67.3450952221258,47.9936466826891,8.089448586013788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250624T033551_20250624T035146_T47NPJ,23.823964744113212,9.575507860208333,2025-06-24,0.14945917453263563,1.4297845523235406,61.6637888920996,67.78962776506555,7.986818123308387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250629T033539_20250629T034749_T47NPJ,26.834766829159726,9.575064452916667,2025-06-29,0.16416675537954925,1.3349250877180534,62.85333801560551,58.08392032149901,8.049863014609846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250704T033601_20250704T034929_T47NPJ,20.88362604743559,9.577105546875,2025-07-04,0.0877498195522708,1.443116782149368,60.408933475262536,79.56737593213708,7.759009934043515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250724T033601_20250724T034925_T47NPJ,24.270152410454934,9.575630875208333,2025-07-24,0.19172461428004214,1.3075919402616014,61.83192620322621,72.31522359565732,7.966907877997978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250729T033539_20250729T034610_T47NPJ,29.203665128726133,9.574005205208334,2025-07-29,0.17584697268738994,1.398299522105781,63.674915467051015,53.1779169263347,8.06150888381583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47NPJ,27.953853104605102,9.57461792375,2025-08-08,0.17341261058993043,1.3483842101181212,63.2473317788214,57.319260096370726,8.047516837122034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250823T033551_20250823T034926_T47NPJ,20.309959238338717,9.577103,2025-08-23,0.10016579261710815,1.4236587022957474,60.099084592472124,91.97289650893144,7.540726609772084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002T033611_20251002T034549_T47NPJ,36.02316564847234,9.575924009583334,2025-10-02,0.19184962653154766,1.394667937711555,65.74756704208234,53.70348623376583,8.028923946160438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035547_T47NPJ,22.39315200509352,9.577158559166667,2025-12-01,0.123827607896592,1.4495754682835107,60.73346019631721,83.14496871040173,7.6997474907052155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251206T034029_20251206T035019_T47NPJ,19.19078297834016,9.577234709375,2025-12-06,0.06155992635859285,1.3966571244011827,59.54654436230841,97.39567887683424,7.572418290697701,"{""type"":""MultiPoint"",""coordinates"":[]}"
