system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20210215T033831_20210215T034745_T47NPJ,24.531949427614364,9.576986059791668,2021-02-15,0.2803746364747799,1.201554741778884,61.9903503558511,109.07573515835078,7.612571799854557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220T033759_20210220T035049_T47NPJ,19.015352728145253,9.576903958541669,2021-02-20,0.1529629711740867,1.4198011139277311,59.49269085588913,99.85890512669316,7.564298368686984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47NPJ,23.300493369173875,9.576455976875,2021-02-25,0.2793636352502071,1.2324172348402005,61.486085917918494,104.68151125922353,7.631257202960813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47NPJ,23.49215939818827,9.57648516875,2021-03-02,0.0708390739755059,1.2575870766494184,61.5514341612898,91.23894558335309,7.741954327360828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411T033529_20210411T035214_T47NPJ,20.846435042919207,9.57666087375,2021-04-11,0.0949599683222905,1.235117660625907,60.36718336441733,100.9461042357608,7.780113068527226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47NPJ,21.153018027352072,9.577057229375,2021-04-26,0.1492558673074404,1.1623869933822808,60.50118626972946,115.33601312557686,7.631596998477303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47NPJ,34.95279184056834,9.587759027083337,2021-05-11,-0.0849012404448688,1.134825902944982,65.46356809520927,139.9709745531405,4.553645920304916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47NPJ,27.15687155717804,9.576895650833334,2021-05-31,0.2988799519508679,1.174759554937597,62.98245011958316,109.09441426959496,7.786540325232498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630T033539_20210630T035418_T47NPJ,20.975055459233573,9.57853051125,2021-06-30,0.0066434477591715,1.2897093229436405,60.447160411784665,95.05987154520696,7.640660346881764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809T033539_20210809T034810_T47NPJ,19.884425496750357,9.57657909875,2021-08-09,0.1475339259704211,1.191493911769631,59.91491849900813,104.25959404849011,7.844583574059561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47NPJ,19.67054158739403,9.5773250475,2021-09-18,0.1727431233546246,1.2521795824961122,59.732980311013264,100.75824292955548,7.522625525133959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T033939_20211107T035414_T47NPJ,18.33187819611301,9.577488361458332,2021-11-07,0.2945696540192688,1.1651961147788188,59.04939078918689,124.277635262046,7.528167726282496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47NPJ,57.86636149965262,9.574885429375,2021-12-12,0.3270595075294664,1.2153596058842815,69.07210896483274,55.91590500764749,8.068328289171697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47NPJ,29.21031663796101,9.576351876458334,2021-12-27,0.2791837331127654,1.2922335766799613,63.53756962701381,88.25545115989256,7.783569761883906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47NPJ,21.151398452405807,9.576895329166666,2022-01-06,0.3160993814523996,1.2294108080610628,60.50470623865621,119.76771681207155,7.497008443149162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47NPJ,39.53823121180587,9.575833626041666,2022-01-21,0.2891245788212895,1.244953015500377,65.64070756345939,73.51304669991637,7.916241878848923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47NPJ,33.104354652709205,9.576158933333334,2022-03-12,0.1365581917657607,1.3671420026810772,64.47914210081039,70.01710753663066,7.895687723374427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47NPJ,35.86555743770788,9.575881734583334,2022-03-27,0.1587890214207024,1.3503090622043463,64.64654211487151,67.79524227027078,8.002101820571475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401T033541_20220401T034040_T47NPJ,38.48215183511061,9.575284120416669,2022-04-01,0.1444726312487974,1.3162870438838037,66.09212488180768,66.34933158466555,7.982909214391125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47NPJ,35.46710097072755,9.574922919583331,2022-04-16,0.1137269095875247,1.287760957001937,64.88649716463782,69.56614794580226,7.964651374319167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47NPJ,17.490587934874874,9.577551130625,2022-06-20,0.0221618002738234,1.3825173536614397,58.67282116679566,92.07972575781416,7.632338188234343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47NPJ,15.92230142287372,9.577252646458334,2022-08-14,0.0439713093859514,1.2781264806376254,57.74320628118698,108.69092589095928,7.563304086855686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819T033551_20220819T034355_T47NPJ,17.47791218013142,9.577470751041668,2022-08-19,0.0664489180577157,1.2197005304917408,58.60417710709768,101.49568183636364,7.64251542582757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47NPJ,19.096915639810017,9.577902234999998,2023-01-16,0.084071553911592,1.5971581878670398,59.53482678250487,87.32396754303515,7.425584455098685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T033859_20230210T034550_T47NPJ,15.53340067753658,9.576632928333334,2023-02-10,0.0390181389354509,1.2696220482997838,57.47414047202472,112.13622261336492,7.491738314094591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47NPJ,26.40337826928585,9.57526168,2023-03-12,0.1141113086773909,1.4126759998010776,62.43342922228837,75.23704292958797,7.829443132612027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47NPJ,32.65440708284824,9.574899622916666,2023-04-01,0.1353073271304392,1.3826053907853904,64.73859459871858,65.39985709098657,7.943363405224094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47NPJ,19.927356105227556,9.577250480208331,2023-04-06,0.0541632397345181,1.4519470837761168,59.95184122507615,89.14212203809251,7.667388865577058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47NPJ,18.25606401295374,9.576444032291668,2023-04-11,0.0694630124954683,1.3223074383009314,59.07907589241364,102.44891154905751,7.624215439086161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T035544_T47NPJ,16.758964714713095,9.57847718375,2023-05-16,0.1041439875059196,1.7169399278129776,58.25067138527413,97.3370133867827,7.359866164098152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47NPJ,19.02928176614213,9.575586053333332,2023-06-20,0.1054829597455842,1.8735513385359075,59.46850577893254,78.68484070793205,7.796020090555193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705T033541_20230705T034749_T47NPJ,19.272864272780293,9.576831991041669,2023-07-05,0.0781374288459488,1.3370456527023011,59.47204572620387,96.46102464271992,7.601549423624869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230809T033539_20230809T034749_T47NPJ,18.172483782568847,9.576538081249998,2023-08-09,0.0936000099177199,1.2852258201257702,59.02574120843308,99.37428902191289,7.724670559087354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824T033541_20230824T035441_T47NPJ,49.36441719718545,9.572994507916668,2023-08-24,0.1978322115792767,1.3055222066379502,68.82710945314952,49.95019727750014,8.116965436232672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231013T033701_20231013T035119_T47NPJ,41.149046079601305,9.574658955416668,2023-10-13,0.1793988940910078,1.347704791126043,67.06141456190086,51.98404690929062,8.080298002890833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47NPJ,41.11362651033657,9.574193881458337,2024-02-25,0.168516736079337,1.3552301584121074,67.04311040346442,54.65229871838476,8.055102126143687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311T033541_20240311T035049_T47NPJ,41.151999307795016,9.574007839791667,2024-03-11,0.1743084562127343,1.3335434531951704,67.06540833849363,54.12342794007525,8.032393840201188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47NPJ,16.173963800802742,9.576274279375,2024-04-05,0.0674843061890493,1.2788832511873784,57.89425884144475,100.1848528615076,7.765615791719185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47NPJ,14.513002533132632,9.5766049225,2024-04-15,0.0559968775646814,1.3424936582104874,56.830392481140805,100.05827701205476,7.693313298008679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619T033541_20240619T034347_T47NPJ,24.354446190800218,9.576313738958332,2024-06-19,0.0595526284048364,1.4200657338634846,61.91725511266151,76.84038283058054,7.832037159411741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240813T033539_20240813T035000_T47NPJ,23.19382765861044,9.57701901,2024-08-13,0.1068801413925916,1.276107073720188,61.44115843761787,77.67963226235021,7.878480801210174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241101T033809_20241101T034710_T47NPJ,22.247287429177604,9.576607230625,2024-11-01,0.1237182488445469,1.2927655682190873,60.99298294132208,74.61345091986436,7.928446630265774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214T033901_20250214T034943_T47NPJ,47.39525283877861,9.574884596875,2025-02-14,0.198185882704522,1.3714770650603558,68.43868062573422,51.48000557745388,8.065884431334455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T033539_20250331T034657_T47NPJ,42.34124659364337,9.573816112291665,2025-03-31,0.2024140496285891,1.428704437763603,67.3450952221258,47.9936466826891,8.089448586013788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250624T033551_20250624T035146_T47NPJ,23.82396474411321,9.575507860208331,2025-06-24,0.1494591745326356,1.4297845523235406,61.6637888920996,67.78962776506555,7.986818123308387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250629T033539_20250629T034749_T47NPJ,26.83476682915973,9.575064452916669,2025-06-29,0.1641667553795492,1.3349250877180534,62.85333801560551,58.08392032149901,8.049863014609846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250704T033601_20250704T034929_T47NPJ,20.88362604743559,9.577105546875,2025-07-04,0.0877498195522708,1.443116782149368,60.408933475262536,79.56737593213708,7.759009934043515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250724T033601_20250724T034925_T47NPJ,24.270152410454934,9.575630875208333,2025-07-24,0.1917246142800421,1.3075919402616014,61.83192620322621,72.31522359565732,7.966907877997978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250729T033539_20250729T034610_T47NPJ,29.203665128726133,9.574005205208334,2025-07-29,0.1758469726873899,1.398299522105781,63.674915467051015,53.1779169263347,8.06150888381583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47NPJ,27.953853104605106,9.57461792375,2025-08-08,0.1734126105899304,1.3483842101181212,63.2473317788214,57.319260096370726,8.047516837122034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250823T033551_20250823T034926_T47NPJ,20.30995923833872,9.577103,2025-08-23,0.1001657926171081,1.4236587022957474,60.09908459247213,91.97289650893144,7.540726609772084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002T033611_20251002T034549_T47NPJ,36.02316564847234,9.575924009583334,2025-10-02,0.1918496265315476,1.394667937711555,65.74756704208234,53.70348623376583,8.028923946160438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035547_T47NPJ,22.39315200509352,9.577158559166667,2025-12-01,0.123827607896592,1.4495754682835107,60.73346019631721,83.14496871040173,7.699747490705215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251206T034029_20251206T035019_T47NPJ,19.19078297834016,9.577234709375,2025-12-06,0.0615599263585928,1.3966571244011827,59.54654436230841,97.39567887683424,7.572418290697701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260110T034000_20260110T034000_T47NPJ,12.608,4.0,2026-01-10,,1.261,55.462,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260112T034000_20260112T034000_T47NPJ,27.037,5.0,2026-01-12,8.754,1.627,62.945,12.141,0.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260130T034000_20260130T034000_T47NPJ,18.798,4.0,2026-01-30,,1.917,59.38,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260204T034000_20260204T034000_T47NPJ,22.877,5.0,2026-02-04,,1.74,61.307,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260209T034000_20260209T034000_T47NPJ,39.727,5.0,2026-02-09,,1.621,66.721,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260301T034000_20260301T034000_T47NPJ,42.266,5.0,2026-03-01,10.048,1.268,67.328,-10.496,0.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260311T034000_20260311T034000_T47NPJ,23.223,5.0,2026-03-11,,1.277,61.454,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260313T034000_20260313T034000_T47NPJ,24.314,5.0,2026-03-13,8.98,1.414,61.904,6.591,0.112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260316T034000_20260316T034000_T47NPJ,36.407,5.0,2026-03-16,,1.081,65.865,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260321T034000_20260321T034000_T47NPJ,34.735,5.0,2026-03-21,9.854,1.158,65.403,17.744,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260326T034000_20260326T034000_T47NPJ,40.744,5.0,2026-03-26,9.403,1.322,66.969,-2.354,0.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260331T034000_20260331T034000_T47NPJ,26.64,5.0,2026-03-31,,1.167,62.8,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260405T034000_20260405T034000_T47NPJ,30.186,5.0,2026-04-05,9.917,1.092,64.026,40.938,0.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260410T034000_20260410T034000_T47NPJ,,,2026-04-10,9.846,,,31.601,0.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260412T034000_20260412T034000_T47NPJ,36.264,5.0,2026-04-12,9.288,1.186,65.826,33.151,0.112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260415T034000_20260415T034000_T47NPJ,,,2026-04-15,10.216,,,-13.249,0.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260420T034000_20260420T034000_T47NPJ,45.737,5.0,2026-04-20,,1.425,68.103,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260425T034000_20260425T034000_T47NPJ,46.106,5.0,2026-04-25,10.168,1.329,68.182,-47.558,0.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260525T034000_20260525T034000_T47NPJ,23.289,5.0,2026-05-25,10.71,1.103,61.482,-1.416,0.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260803T034000_20260803T034000_T47NPJ,45.627,5.0,2026-08-03,9.141,1.188,68.079,0.674,0.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260813T034000_20260813T034000_T47NPJ,10.304,4.0,2026-08-13,8.183,1.673,53.482,51.29,0.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260823T034000_20260823T034000_T47NPJ,51.622,5.0,2026-08-23,,1.701,69.29,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260902T034000_20260902T034000_T47NPJ,10.165,4.0,2026-09-02,,1.276,53.349,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
