system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20200122T034041_20200122T034646_T47PNL,15.481766245396928,9.577056405633895,2020-01-22,0.1612816488327637,1.8772467955006924,57.058168893851565,106.52524562079472,7.0978520388777495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47PNL,11.590162542495747,9.577291599658684,2020-01-27,0.096738398097075,4.575612936179305,52.285071216858526,136.53713943592058,4.263075508057804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47PNM,12.6350456837028,9.577200020448956,2020-01-27,0.1175152185074648,3.8392253450772817,53.76578067570795,120.6506436874224,6.183731967442466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201T033951_20200201T035249_T47PNL,15.619696441134028,9.576742186299962,2020-02-01,0.1275101601317742,1.8970738854529596,57.41171061206665,103.184465829744,7.029946894725022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206T033929_20200206T035240_T47PNL,11.121783589006396,9.57735154461118,2020-02-06,0.1052783113533827,1.9760382645115364,53.21318082751078,118.86946303929972,6.897021736045546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47PNL,11.638695606476196,9.57729180652661,2020-02-16,0.096726494518116,2.4931939752369283,52.71926767447087,125.30595890335286,6.108525339638505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47PNM,10.78105348147874,9.577132843749306,2020-02-16,0.1130614313853564,2.408684277610704,51.868871552429326,122.1572240584188,6.375696834546317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221T033751_20200221T034107_T47PNM,17.261954952160078,9.576796136740636,2020-02-21,0.1286892164740288,1.6757439697074483,58.48984075832556,95.81760714207638,7.396084680518546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226T033719_20200226T034907_T47PNL,13.775781388593224,9.57713313720282,2020-02-26,0.1130143539551634,1.609159678571744,55.957034263892666,108.4197925018827,7.245478550220298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307T033609_20200307T034830_T47PNL,19.346061643992027,9.578069384289115,2020-03-07,0.0832215378918269,2.107808013512633,59.462855992281,92.72871209206858,7.36515896221348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307T033609_20200307T034830_T47PNM,18.72582789314337,9.577861102622688,2020-03-07,0.0889340363130129,2.08429580852651,59.13084790714242,92.529989876007,7.392374581803836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T033828_T47PNL,14.073411591358983,9.577250331191395,2020-03-12,0.1092901701354311,2.622862327193213,55.49079168421506,114.98998583065372,6.198154028062616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T033828_T47PNM,14.170087961940316,9.57725577355536,2020-03-12,0.1088283025914576,2.603445967915587,55.56703175187823,114.8807535979414,6.262130682969215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322T033531_20200322T033828_T47PNL,10.553631095549576,9.57731550048579,2020-03-22,0.0907176587600678,3.6030039373518328,51.304829041598886,133.37594547347982,4.394918406205151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322T033531_20200322T033828_T47PNM,10.248914071423394,9.577399191765778,2020-03-22,0.0661357024564885,4.235706628020172,50.4435119575784,159.80748738622964,-59.60688992170099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401T033531_20200401T035507_T47PNM,14.276450687380317,9.577350506658044,2020-04-01,0.0816776291751892,1.7940146799360563,55.57663936231077,132.0459647621887,5.492019495067281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401T033531_20200401T035507_T47PNL,16.168051357013713,9.577232354340037,2020-04-01,0.1113474511305131,1.7759025735340637,57.30032776424258,111.07886832510474,6.786641789084851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47PNL,14.0805991953694,9.57716167706042,2020-04-11,0.108165508697834,2.065815490772385,55.58524138652274,117.30414763379744,6.2423116255237145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47PNM,16.65398583548521,9.57728972014116,2020-04-11,0.106166455077377,2.0223185201708795,57.553306474911054,112.6689260598,6.541689676266426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421T033541_20200421T033833_T47PNL,12.477871319931504,9.57742996429698,2020-04-21,0.103025684345379,1.5250628465284777,54.45587258302593,116.82668190428484,6.955358298921071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421T033541_20200421T033833_T47PNM,13.003964030693238,9.577570699966673,2020-04-21,0.0961585893693715,1.516281619257713,54.8710573691813,118.06155967085355,6.951789679394656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506T033529_20200506T035251_T47PNL,14.600213375328137,9.57743510796494,2020-05-06,0.066405627865372,1.6553808176306064,55.96904160782095,123.35140387652253,6.642535171488142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506T033529_20200506T035251_T47PNM,16.506542140685294,9.577433155186393,2020-05-06,0.0765359424823155,1.6741794375916688,57.48573520696641,111.7305507151845,7.06920593471495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526T033539_20200526T034654_T47PNL,21.814771318224583,9.577535043086128,2020-05-26,0.0881390678755813,1.6358411928989087,60.58873107725088,81.87954609969462,7.737548238146025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526T033539_20200526T034654_T47PNM,21.986817415560257,9.57760796675905,2020-05-26,0.0870384660834298,1.6575502824565165,60.67173694744887,81.72503034175791,7.737032410785154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200531T033541_20200531T035513_T47PNL,17.7067738880493,9.57761835547513,2020-05-31,0.112578725731191,1.5555907758478835,58.38133664727789,102.39279105356472,7.218280476187089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47PNL,11.80785776332819,9.577650129936664,2020-08-24,0.0819687661802665,1.5083924727907612,53.10706462221899,125.15530327915651,6.872676340002038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47PNM,10.652976666755816,9.57762898114337,2020-08-24,0.073225562053074,1.4742982506725928,51.52868030822801,142.60851415310523,5.758118973958732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201117T034031_20201117T034952_T47PNM,9.94978342080274,9.577514604645954,2020-11-17,0.1005629522937961,1.4723762106886389,52.09358523303323,132.30326555920377,6.560502084929308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201207T034131_20201207T034824_T47PNM,8.796629209809598,9.57699490642084,2020-12-07,0.1203789708421067,1.230222932991046,50.73432807726907,144.27142645941396,6.54428220922366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227T034151_20201227T034917_T47PNL,9.793603449799662,9.577208569803782,2020-12-27,0.1316096240464774,1.6031601813564245,50.77200974672096,133.05380633442624,6.197195976543458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227T034151_20201227T034917_T47PNM,9.999807875007738,9.57721483743382,2020-12-27,0.1330444798335865,1.5849799342877573,51.06003043642116,130.41949182147223,6.417955655565246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T034119_20210111T035336_T47PNM,10.41387496128434,9.576960468052082,2021-01-11,0.12479049380257,2.269652415965342,52.500865725201336,120.46893701143875,6.609705577774593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47PNL,17.95399100101818,9.57724356152526,2021-02-05,0.0931041421859218,1.7525463250761937,58.74935830772269,94.55993742081776,7.231391661258573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47PNM,18.647226346422453,9.57721284416721,2021-02-05,0.0957160357902502,1.7325041088212574,59.15690117677072,92.16018888334264,7.32914181592786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210T033859_20210210T035300_T47PNL,16.81610635080698,9.577337371886657,2021-02-10,0.1064116814950661,3.617697815945882,57.4802252782762,97.39826360735104,6.952694785928999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47PNL,10.553718289677382,9.577253164424071,2021-02-15,0.0828209688004481,4.421698394666716,51.0113337743128,148.0238139369453,-33.99232198405696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47PNM,12.816043895509736,9.577256520774736,2021-02-15,0.1084387528372619,3.2572177123055366,54.04239785260884,115.85726195239111,6.09679342005844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220T033759_20210220T035049_T47PNL,17.826436857326165,9.573255294051076,2021-02-20,0.1328981225694007,1.5527255882683146,58.83048238082163,101.9197035839038,7.334491972736459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47PNL,16.940195405037965,9.577190159905,2021-02-25,0.1202389259614165,2.8712550543213595,57.68616254245928,95.40717233471882,6.888791853152205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47PNM,16.05983573529169,9.57721376900234,2021-02-25,0.1122211621089096,2.985750189839217,56.96265604406367,98.42601162555452,6.778622218036072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47PNL,11.69818348836991,9.577305272546726,2021-03-02,0.0757136201625713,3.79449762525959,52.5297960567343,126.62964070075492,5.295275688840464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47PNM,12.385320097245414,9.577358828861591,2021-03-02,0.0733499098565919,3.703927490069838,53.32353843028472,124.9107891215244,5.583376060010305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T033611_20210307T033827_T47PNL,12.192154408774146,9.57730462123962,2021-03-07,0.0779573215548284,2.2558531773447963,53.24629432319129,129.2763804384619,5.463195144410598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T033611_20210307T033827_T47PNM,12.367828809389025,9.577331824877778,2021-03-07,0.0739672459714147,2.236732892713899,53.33273443996864,133.42141820413644,5.134861051511953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327T033531_20210327T033851_T47PNM,11.809592214973463,9.577284432722251,2021-03-27,0.1100767300704003,2.301185401009421,53.62063230766633,123.39398797664082,6.218269760096974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47PNL,17.473498668558577,9.577890049002546,2021-04-26,0.094758018491154,1.8849892059920044,57.98036068224443,104.85164838124976,6.867878377584916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47PNM,16.551032637318855,9.57766184970629,2021-04-26,0.1038053604766839,1.878956927837409,57.3821557820519,103.05175281370028,6.957807959285226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47PNM,9.486918225737211,9.577495368108991,2021-05-11,0.0714909221821939,1.522299430500536,50.89190226143867,146.52493382445178,5.652082265524158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47PNL,9.94777432380772,9.577397119323775,2021-05-11,0.0840441746469024,1.534386472622227,51.60782726703336,136.061298722965,6.428758494959503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47PNL,11.52187746439333,9.577178554526316,2021-05-31,0.0979623567440099,1.3103501274726117,53.26637768739927,132.9468446242528,6.812179389837683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47PNM,11.220213759955932,9.577249181276676,2021-05-31,0.0881336624878151,1.3043127652050075,52.87747544852446,138.97290669960088,6.498956897066499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620T033539_20210620T034810_T47PNM,9.681021849903358,9.577521301495246,2021-06-20,0.0689357762162247,1.5669553000736534,50.3851356864467,154.983253102347,1.438228745836552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625T033541_20210625T033854_T47PNL,20.5695332373394,9.577807668662883,2021-06-25,0.076582284015235,1.543853153189541,60.14894857217512,86.50340743307115,7.564266275957284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630T033539_20210630T035418_T47PNL,18.66013295863896,9.577744048440168,2021-06-30,0.0505627075271491,1.5368238139445445,59.26190126794167,94.15578992273488,7.51250227355046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809T033539_20210809T034810_T47PNL,16.62227602756679,9.577410582493124,2021-08-09,0.1604183761622012,1.5894128627439843,58.17028781840106,102.73431662531752,7.308610868823655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47PNM,9.536207474739683,9.577428370294122,2021-09-18,0.0837643714324568,1.343677835883758,50.6069454892268,146.91241896679236,6.008815567085496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47PNL,10.200686542209413,9.577386990337796,2021-09-18,0.0955022402539145,1.3660649658328636,51.61415609403221,135.23460890787013,6.67314964747182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T033839_20211028T035221_T47PNL,9.107462290094745,9.576942289844348,2021-10-28,0.1531002333232214,1.3175098434034145,50.97017392672605,137.6922730859512,6.761550351889495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T033839_20211028T035221_T47PNM,9.283297398136233,9.57696144932276,2021-10-28,0.1528909986735103,1.313785656292838,51.19446962311641,136.84100653197552,6.828852042860519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207T034129_20211207T035342_T47PNL,9.026388592671744,9.576838702995058,2021-12-07,0.0879722086610288,1.3265981172108008,51.53139770699493,144.5197327512652,6.332671433864136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47PNL,8.792571481258188,9.576932756732557,2021-12-12,0.1349631603492163,1.165801464094722,50.864720597681725,151.13085890388575,6.650564890359082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47PNM,8.607553097496508,9.576984155760352,2021-12-12,0.1185045408020371,1.1547661429780465,50.536959807498455,156.1333872822901,6.474573821231553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47PNL,12.638210831435735,9.576814221517814,2021-12-27,0.1167297849233702,1.411143235363196,54.61931947113124,116.06488373120762,7.214153189935214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47PNM,12.565996198332964,9.5768732356223,2021-12-27,0.1106889076242196,1.3911137140681404,54.4735611111503,118.32042715412643,7.204816906321612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47PNM,10.078945936852454,9.577220778807156,2022-01-06,0.0668623251313775,3.4317208432848303,49.88749340328561,168.42358607514106,-94.03568945760804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47PNL,11.816867367019777,9.577233825447395,2022-01-06,0.1095434816586182,2.958180264814613,52.72274637366022,133.32932592194285,5.578787572878308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T034059_20220116T035009_T47PNL,9.18352949131901,9.577198079259617,2022-01-16,0.1233715799107116,2.07916383843036,49.85270117100713,135.80930796784375,6.178734882239606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T034059_20220116T035009_T47PNM,8.635227497290234,9.577238399206422,2022-01-16,0.1011584648953455,2.063270590724397,48.75085987920515,157.64093361500903,-0.0363438075603645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47PNL,13.142482557792349,9.57728632085174,2022-01-21,0.1387283885206272,1.9746846588596905,54.555679871439374,119.967199196659,6.685108307087022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47PNM,12.603927171354377,9.57730699551218,2022-01-21,0.1341651889132565,1.9344857908638595,53.94134900241468,123.22088011768344,6.630868488259559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T034019_20220126T034819_T47PNL,13.102467834135403,9.576988374726682,2022-01-26,0.0194121406777003,1.5721371049826778,55.64957955119894,105.20496476707142,7.322030294719951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T034019_20220126T034819_T47PNM,12.947628546925468,9.577107181727072,2022-01-26,0.0143493835677974,1.558301301582462,55.49892947762827,106.61188471449204,7.32961926297551,"{""type"":""MultiPoint"",""coordinates"":[]}"
